ACTIVIDAD;TIPO DE OPERACION;TIPO DE SUJETO COMPRADOR;CODIGO DE ALÍCUOTA;MONTO NETO GRAVADO;DEBITO FISCAL A RESTITUIR;Monto Neto Exento o No Gravado
614010;1;1;5;916892,85;192547,5;
731001;1;1;5;842581,44;176942,1;
614010;1;3;5;10541837,92;2213786,05;
602200;1;3;5;2172418,44;456207,79;
602200;1;1;5;356642,24;74894,86;
731001;1;3;5;1652,89;347,11;
614010;1;1;6;22888,06;6179,77;
